E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_150.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_150.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_150.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_218.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_218.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_218.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_289.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_289.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_289.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_360.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_360.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_360.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_428.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_428.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_428.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_497.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_497.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_497.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_567.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_567.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_567.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_635.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_635.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_635.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_705.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_705.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_773.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_773.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_842.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_842.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_842.jpg,0.1,1,0,30.18767
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_909.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_909.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_909.jpg,0.3,1,0,30.16926
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_11_978.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_11_978.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_11_978.jpg,0,1,0,30.18112
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_046.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_046.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_046.jpg,0,1,0,30.18917
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_115.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_115.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_115.jpg,0,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_183.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_183.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_183.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_253.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_253.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_253.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_325.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_325.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_325.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_396.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_396.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_396.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_466.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_466.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_466.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_535.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_535.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_535.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_606.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_606.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_606.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_676.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_676.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_747.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_747.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_817.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_886.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_12_956.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_12_956.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_12_956.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_027.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_027.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_027.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_097.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_165.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_165.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_165.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_233.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_302.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_369.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_369.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_369.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_438.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_506.jpg,0.1,1,0,30.18768
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_576.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_576.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_576.jpg,0.25,1,0,30.17477
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_647.jpg,0.45,1,0,30.15148
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_715.jpg,0,1,0,30.18647
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_785.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_785.jpg,0,1,0,30.18962
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_856.jpg,0,1,0,30.1901
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_923.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_923.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_923.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_13_991.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_13_991.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_13_991.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_059.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_130.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_130.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_197.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_265.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_265.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_332.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_332.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_400.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_400.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_469.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_469.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_536.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_536.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_536.jpg,0.1,1,0,30.18764
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_603.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_603.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_603.jpg,0.3,1,0,30.16921
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_674.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_674.jpg,0.45,1,0,30.15144
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_744.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_744.jpg,0,1,0,30.18835
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_813.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_813.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_813.jpg,0,1,0,30.18962
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_884.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_884.jpg,0,1,0,30.19017
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_14_951.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_14_951.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_14_951.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_020.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_020.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_020.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_089.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_089.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_089.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_158.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_228.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_296.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_296.jpg,-0.15,1,0,30.18419
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_364.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_364.jpg,0,1,0,30.18436
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_430.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_430.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_430.jpg,0,1,0,30.18985
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_500.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_500.jpg,0,1,0,30.19005
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_571.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_571.jpg,0,1,0,30.19025
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_641.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_641.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_641.jpg,0.05,1,0,30.18948
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_707.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_707.jpg,0.25,1,0,30.1739
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_776.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_776.jpg,0.4,1,0,30.15683
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_843.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_843.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_843.jpg,0,1,0,30.189
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_913.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_913.jpg,0,1,0,30.18977
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_15_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_15_980.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_15_980.jpg,-0.1,1,0,30.18555
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_051.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_051.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_051.jpg,-0.3,1,0,30.16658
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_118.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_118.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_118.jpg,0,1,0,30.19084
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_189.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_189.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_189.jpg,0,1,0,30.18986
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_256.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_256.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_256.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_323.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_323.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_323.jpg,0.15,1,0,30.18277
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_393.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_393.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_393.jpg,0.3,1,0,30.16768
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_460.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_460.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_460.jpg,0,1,0,30.19056
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_531.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_531.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_531.jpg,0,1,0,30.18987
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_600.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_600.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_600.jpg,0,1,0,30.19013
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_670.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_670.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_670.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_738.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_738.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_738.jpg,-0.1,1,0,30.18705
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_810.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_810.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_810.jpg,0,1,0,30.18559
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_880.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_880.jpg,0,1,0,30.19018
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_16_951.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_16_951.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_16_951.jpg,0,1,0,30.19021
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_019.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_019.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_019.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_089.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_089.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_089.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_158.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_158.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_228.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_228.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_298.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_298.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_298.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_13_12_41_17_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_13_12_41_17_365.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_13_12_41_17_365.jpg,0,1,0,30.19029
