E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_341.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_341.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_341.jpg,0,1,0,30.18742
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_409.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_409.jpg,0,1,0,30.18957
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_477.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_477.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_477.jpg,0,1,0,30.19023
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_547.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_547.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_547.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_617.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_617.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_685.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_685.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_685.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_752.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_752.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_752.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_819.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_819.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_819.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_888.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_888.jpg,0,1,0,30.18998
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_01_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_01_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_01_958.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_025.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_094.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_094.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_094.jpg,0,1,0,30.19012
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_163.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_163.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_234.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_304.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_304.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_374.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_374.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_374.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_442.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_442.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_442.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_510.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_510.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_510.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_578.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_578.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_578.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_647.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_717.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_717.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_717.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_786.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_786.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_786.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_854.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_854.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_854.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_925.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_925.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_925.jpg,0,1,0,30.19037
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_02_992.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_02_992.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_02_992.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_059.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_059.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_127.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_127.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_197.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_197.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_267.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_336.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_336.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_405.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_405.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_475.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_475.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_475.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_543.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_543.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_543.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_613.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_613.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_613.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_680.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_680.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_680.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_748.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_748.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_748.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_816.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_816.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_816.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_886.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_03_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_03_953.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_03_953.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_020.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_020.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_020.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_088.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_088.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_088.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_156.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_156.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_156.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_223.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_223.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_291.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_291.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_291.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_357.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_357.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_357.jpg,0,1,0,30.19035
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_425.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_425.jpg,-0.15,1,0,30.18461
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_494.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_494.jpg,-0.35,1,0,30.16324
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_563.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_563.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_563.jpg,-0.5000001,1,0,30.14562
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_630.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_630.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_630.jpg,-0.6500001,1,0,30.12771
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_700.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_700.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_700.jpg,0,1,0,30.17992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_768.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_768.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_768.jpg,0,1,0,30.18649
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_837.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_837.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_837.jpg,0,1,0,30.18955
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_906.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_906.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_906.jpg,0,1,0,30.19014
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_04_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_04_976.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_04_976.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_043.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_043.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_043.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_110.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_110.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_110.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_179.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_179.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_179.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_248.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_248.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_248.jpg,0,1,0,30.19009
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_316.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_316.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_316.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_385.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_385.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_385.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_452.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_452.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_452.jpg,0,1,0,30.19012
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_521.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_521.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_521.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_589.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_589.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_656.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_656.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_656.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_723.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_723.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_723.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_790.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_790.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_790.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_859.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_926.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_926.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_926.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_05_994.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_05_994.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_05_994.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_062.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_062.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_062.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_131.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_131.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_131.jpg,0,1,0,30.19037
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_200.jpg,0,1,0,30.19055
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_269.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_269.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_269.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_337.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_337.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_337.jpg,0,1,0,30.19038
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_404.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_404.jpg,0,1,0,30.19015
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_471.jpg,0,1,0,30.18993
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_542.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_542.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_542.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_611.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_611.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_611.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_679.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_679.jpg,0,1,0,30.19008
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_749.jpg,0,1,0,30.19008
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_820.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_820.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_820.jpg,0,1,0,30.0752
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_890.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_890.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_890.jpg,0,1,0,30.42869
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_06_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_06_958.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_06_958.jpg,0,1,0,30.18044
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_026.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_026.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_026.jpg,0,1,0,30.18472
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_096.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_096.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_096.jpg,0,1,0,30.27899
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_165.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_165.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_165.jpg,0,1,0,30.17972
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_234.jpg,0,1,0,30.18859
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_305.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_305.jpg,0,1,0,30.18947
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_373.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_373.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_373.jpg,0,1,0,30.18986
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_440.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_440.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_440.jpg,0,1,0,30.18992
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_510.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_510.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_510.jpg,0,1,0,30.18994
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_13_26_07_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_13_26_07_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_13_26_07_580.jpg,0,1,0,30.18992
