E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_46_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_46_683.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_46_683.jpg,0,0.1503386,0,17.01403
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_46_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_46_749.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_46_749.jpg,0,0,0,16.88615
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_46_819.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_46_819.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_46_819.jpg,0,0,0,16.76287
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_46_891.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_46_891.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_46_891.jpg,0,0.1391122,0,16.65423
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_46_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_46_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_46_957.jpg,0,0.3268816,0,16.7412
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_028.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_028.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_028.jpg,0,0.5667419,0,17.06294
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_097.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_097.jpg,0,0.7447644,0,17.45364
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_169.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_169.jpg,0,0.9896169,0,18.15837
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_240.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_240.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_240.jpg,0,1,0,18.7836
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_310.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_310.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_310.jpg,0,1,0,19.60211
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_381.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_381.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_381.jpg,0,1,0,20.21305
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_452.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_452.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_452.jpg,0,1,0,21.0092
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_521.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_521.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_521.jpg,0,1,0,21.60874
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_588.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_588.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_588.jpg,0,1,0,22.40242
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_658.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_658.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_658.jpg,0,1,0,22.9959
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_725.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_725.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_725.jpg,0,1,0,23.77784
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_793.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_793.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_793.jpg,0,1,0,24.3598
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_859.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_859.jpg,0,1,0,24.93928
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_47_931.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_47_931.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_47_931.jpg,0,1,0,25.70592
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_000.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_000.jpg,0,1,0,26.27689
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_070.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_070.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_070.jpg,0,1,0,27.03288
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_141.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_141.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_141.jpg,0,1,0,27.59588
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_208.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_208.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_208.jpg,0.15,1,0,28.33225
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_280.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_280.jpg,0,1,0,28.85927
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_352.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_352.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_352.jpg,0,1,0,29.59365
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_420.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_420.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_420.jpg,0,1,0,30.14081
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_488.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_488.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_488.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_558.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_558.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_558.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_627.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_627.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_627.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_698.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_698.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_698.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_765.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_765.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_765.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_836.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_836.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_836.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_906.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_906.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_906.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_48_977.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_48_977.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_48_977.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_044.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_044.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_044.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_114.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_114.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_114.jpg,0,1,0,30.19033
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_184.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_184.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_184.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_254.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_254.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_254.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_325.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_325.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_325.jpg,0,1,0,30.1901
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_395.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_395.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_395.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_465.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_465.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_465.jpg,0,1,0,30.19031
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_534.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_534.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_534.jpg,0,1,0,30.19038
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_604.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_604.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_604.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_675.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_675.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_675.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_745.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_745.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_815.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_815.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_886.jpg,0,1,0,30.19035
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_49_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_49_955.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_49_955.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_025.jpg,0,1,0,30.19034
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_094.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_094.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_094.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_164.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_164.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_164.jpg,0,1,0,30.19032
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_233.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_233.jpg,0,1,0,30.19024
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_302.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_370.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_370.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_370.jpg,0,1,0,30.1903
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_440.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_440.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_440.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_509.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_509.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_509.jpg,0,1,0,30.19028
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_580.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_580.jpg,0,1,0,30.19029
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_650.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_650.jpg,0,1,0,30.19026
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_717.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_717.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_717.jpg,0,1,0,30.19022
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_787.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_787.jpg,0.1,1,0,30.18769
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_856.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_856.jpg,0.25,1,0,30.17476
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_927.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_927.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_927.jpg,0,1,0,30.19007
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_50_996.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_50_996.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_50_996.jpg,0,0.9570414,0,30.18948
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_064.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_064.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_064.jpg,0,0.7245694,0,30.13128
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_133.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_133.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_133.jpg,0,0.5321716,0,30.08623
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_200.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_200.jpg,0,0.3576631,0,30.04063
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_267.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_267.jpg,0,0.114125,0,29.97224
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_335.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_335.jpg,0,0,0,29.82272
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_402.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_402.jpg,0,0,0.05760688,29.64384
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_471.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_471.jpg,0,0,0.295769,27.96283
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_540.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_540.jpg,0,0,0.4716104,26.90579
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_612.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_612.jpg,0,0,0.2291219,25.51107
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_680.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_680.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_680.jpg,0,0,0,24.47599
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_750.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_750.jpg,0,0.2371211,0,23.61491
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_817.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_817.jpg,0,0.4140308,0,23.88635
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_886.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_886.jpg,0,0.6620916,0,24.18226
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_51_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_51_957.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_51_957.jpg,0,0.8468111,0,24.53347
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_025.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_025.jpg,0,1,0,25.26368
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_095.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_095.jpg,0,1,0,25.84133
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_166.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_166.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_166.jpg,0,1,0,26.60014
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_234.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_234.jpg,0,1,0,27.16557
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_302.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_302.jpg,0,1,0,27.72784
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_369.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_369.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_369.jpg,0.2,1,0,28.45329
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_438.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_438.jpg,0,1,0,28.9904
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_506.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_506.jpg,0,1,0,29.72267
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_576.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_576.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_576.jpg,0,1,0,30.18701
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_647.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_647.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_715.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_715.jpg,0,1,0,30.19027
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_783.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_783.jpg,-0.15,1,0,30.18389
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_852.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_852.jpg,-0.3,1,0,30.16891
E:\selfless_car\term1-simulator-windows\Data\IMG\center_2019_02_16_11_51_52_922.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\left_2019_02_16_11_51_52_922.jpg,E:\selfless_car\term1-simulator-windows\Data\IMG\right_2019_02_16_11_51_52_922.jpg,0,1,0,30.19015
